File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/checks.py,_check_fields,314,346,0,5,12,28,0,8,24.0,1.5,36.0,2.0,0.008
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_random.py,test_chisquare,595,601,0,2,5,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_all_where,1835,1854,0,3,13,19,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_mem_overlap.py,get_out_axis_size,675,682,0,4,8,8,1,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/scaffold.py,decorator,708,710,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/utils.py,who,327,419,1,12,44,47,0,87,500.6752126882218,5.043478260869565,2525.144550949293,140.28580838607184,0.1668917375627406
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_ufunc.py,test_signature10,405,412,0,2,7,8,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,get_select,229,314,1,12,57,62,3,29,120.92782504182705,2.7142857142857144,328.23266797067345,18.23514822059297,0.04030927501394235
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/inspectdb.py,handle_inspection,54,263,1,16,121,186,17,136,867.0053626631818,6.164383561643835,5344.55360545797,296.91964474766496,0.28900178755439393
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/utils.py,as_ul,106,107,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/transaction.py,__exit__,224,313,1,12,59,59,26,23,89.85848369899593,2.5454545454545454,228.73068577926236,12.70726032107013,0.02995282789966531
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_scalarmath.py,test_operator_object_right,892,897,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/geometry.py,equals_exact,316,321,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/scaffold.py,get,369,374,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_symbolic.py,test_tostring_fortran,131,178,1,23,59,42,0,112,679.4019893312704,1.1076923076923078,752.5683574130996,41.809353189616644,0.22646732977709014
/home/karthikpk/project-workspace/workspace/target-repos/django/tests/runtests.py,bisect_tests,447,493,1,12,42,38,2,64,325.59762184002176,6.3076923076923075,2053.769614683214,114.09831192684523,0.10853254061334058
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/serializers/python.py,Deserializer,99,185,1,20,52,69,7,24,100.07820003461549,2.2857142857142856,228.75017150769253,12.708342861538474,0.0333594000115385
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_nanfunctions.py,test_result_values,274,285,0,4,11,10,2,6,12.0,0.5,6.0,0.3333333333333333,0.004
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_core.py,setup,138,140,0,2,3,3,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/http/multipartparser.py,_parse,131,363,1,12,121,159,43,113,664.7386645778881,10.456521739130435,6950.854296999222,386.15857205551237,0.22157955485929604
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/matrixlib/defmatrix.py,__mul__,216,222,0,3,6,6,1,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/models/functions.py,as_sqlite,171,175,0,3,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,analyzevars,2606,2994,1,150,313,329,49,359,2695.298275831332,10.598802395209582,28566.933821685376,1587.051878982521,0.898432758610444
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/core.py,masked_not_equal,2054,2077,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_elementwise_functions.py,square,696,704,0,2,5,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/sessions.py,__exit__,456,457,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_return_logical.py,check_function,8,46,1,39,39,39,0,122,681.3654250879812,3.6818181818181817,2508.6636105512034,139.37020058617796,0.22712180836266038
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/constraints.py,deconstruct,46,55,0,2,8,10,0,12,41.51317942364757,2.2857142857142856,94.88726725405158,5.27151484744731,0.01383772647454919
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/mysql/base.py,disable_constraint_checking,291,299,0,3,5,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/middleware/csrf.py,_mask_cipher_secret,58,67,0,4,7,6,0,9,27.0,1.0,27.0,1.5,0.009
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,_setup_joins,1091,1104,0,12,6,7,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/nanfunctions.py,_replace_nan,68,110,0,4,13,12,1,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_smoke.py,test_logitic,325,327,0,2,3,3,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/selenium.py,import_webdriver,66,67,0,3,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_ufunc.py,time_atan2_64,514,515,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_io.py,test_usecols_with_structured_dtype,1785,1793,0,2,7,8,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/tests/test_regression.py,test_lstsq_complex_larger_rhs,135,145,0,2,8,8,3,12,38.03910001730775,1.1428571428571428,43.47325716263743,2.415180953479857,0.012679700005769252
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/misc_util.py,_fix_paths,266,301,1,16,33,35,0,19,74.23092131656186,2.1818181818181817,161.9583737815895,8.997687432310528,0.024743640438853954
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_hermite_e.py,test_hermeline,541,542,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,analyzebody,2237,2279,1,18,33,38,1,62,346.2676750447117,4.730769230769231,1638.112462711521,91.00624792841784,0.11542255834823724
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_generator_mt19937.py,test_standard_gamma_0,1702,1704,0,2,3,3,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/validators.py,int_list_validator,341,349,0,2,4,9,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_power,4430,4449,0,2,20,20,0,17,53.88872502451932,2.5,134.7218125612983,7.484545142294349,0.017962908341506437
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/runner.py,addSubTest,300,309,0,2,6,6,4,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_orderconverter_with_nonASCII_unicode_ordering,9582,9585,0,1,3,3,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/boundfield.py,as_text,114,118,0,4,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/safestring.py,__add__,33,41,0,3,6,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/lapack_lite/make_lite.py,__repr__,87,89,0,3,2,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/symbolic.py,as_numer_denom,1116,1158,1,17,41,41,0,88,488.8038189476321,8.708333333333334,4256.666590002296,236.48147722234978,0.16293460631587736
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/models.py,prepare,296,311,0,4,5,15,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/ctx.py,__setattr__,56,57,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/engine.py,find_template_loader,139,151,0,4,10,12,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/cli.py,routes_command,1002,1048,1,18,33,35,0,14,51.80615605397529,2.0,103.61231210795059,5.75623956155281,0.01726871868465843
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/npy_tempita/__init__.py,parse_signature,1032,1116,1,34,70,84,0,135,776.9098127920684,11.511627906976743,8943.49668214125,496.86092678562505,0.2589699375973561
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_searchsorted_floats,2489,2503,0,3,11,11,4,8,20.67970000576925,1.25,25.84962500721156,1.43609027817842,0.006893233335256416
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_generator_mt19937.py,test_three_arg_funcs,2596,2608,0,3,9,10,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/humanize/templatetags/humanize.py,string_for,285,325,1,13,40,40,1,83,422.2594158237782,7.12962962962963,3010.5532424473076,167.25295791373932,0.14075313860792607
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/base.py,_close,319,322,0,2,4,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/fft/_pocketfft.py,_get_backward_norm,92,103,0,6,10,11,0,18,66.60791492653966,2.6666666666666665,177.62110647077242,9.867839248376246,0.022202638308846556
/home/karthikpk/project-workspace/workspace/target-repos/click/examples/repo/repo.py,delete,91,97,0,1,4,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_function_base.py,time_quartile,106,107,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/special.py,state_forwards,98,100,0,4,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/state.py,clone,679,692,0,4,11,10,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/query_utils.py,check,117,144,0,3,22,21,2,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_smoke.py,warmup,79,91,0,2,13,13,0,12,39.863137138648355,1.7142857142857142,68.33680652339717,3.796489251299843,0.013287712379549451
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/deletion.py,SET_DEFAULT,75,76,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/graph.py,_generate_plan,306,312,0,4,7,7,0,12,39.863137138648355,1.7142857142857142,68.33680652339717,3.796489251299843,0.013287712379549451
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_random.py,test_negative_binomial,1509,1530,0,2,20,20,0,28,88.75790004038475,2.5714285714285716,228.23460010384653,12.679700005769252,0.02958596668012825
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,get_pk_value_on_save,688,697,0,4,5,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/http/response.py,set_cookie,217,279,0,3,35,45,5,35,153.73110979725664,4.6,707.1631050673805,39.286839170410026,0.05124370326575221
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_old_ma.py,eqmask,869,874,0,3,6,6,0,15,34.82892142331043,3.3333333333333335,116.09640474436812,6.449800263576006,0.01160964047443681
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_array_object.py,_validate_index,259,421,0,3,71,111,9,118,691.2417574250535,12.25,8467.711528456904,470.4284182476058,0.2304139191416845
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_all_null_bstring_array_is_falsey,9126,9129,0,2,4,4,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_hermite_e.py,test_hermepow,102,109,0,4,8,8,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/feedgenerator.py,latest_post_date,197,212,0,3,11,10,0,12,38.03910001730775,2.0,76.0782000346155,4.226566668589751,0.012679700005769252
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/linalg.py,lstsq,2192,2348,1,13,47,46,10,52,244.4228653433368,7.333333333333333,1792.4343458511366,99.5796858806187,0.08147428844777893
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/operations.py,adapt_unknown_value,510,527,0,2,12,11,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_array_from_pyobj.py,larger_types,253,259,0,4,7,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/sessions.py,get,593,602,0,3,4,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_empty_subscript,784,787,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/test/utils.py,setup_databases,171,251,1,13,33,64,9,32,138.3016990363956,5.653846153846154,781.9365291673137,43.44091828707298,0.0461005663454652
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_ufunc_casting_out,1703,1708,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/matrixlib/tests/test_interaction.py,test_ediff1d_matrix,256,259,0,3,3,3,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/sqlite3/_functions.py,_sqlite_bitxor,331,334,0,3,4,4,0,12,36.0,2.4,86.39999999999999,4.8,0.012
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/system_info.py,calc_info,2598,2651,1,18,31,49,2,42,211.86455301305503,3.769230769230769,798.5663921261305,44.36479956256281,0.07062151767101835
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/makemessages.py,write_po_file,707,750,1,11,31,36,0,38,174.22857502740396,3.289473684210526,573.1203125901445,31.84001736611914,0.058076191675801324
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_testing.py,test_exit_code_and_output_from_sys_exit,215,282,1,15,53,53,1,42,126.0,2.0,252.0,14.0,0.042
/home/karthikpk/project-workspace/workspace/target-repos/django/django/http/request.py,__repr__,663,664,0,3,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/__init__.py,get_libraries,420,422,0,3,4,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_nditer.py,test_iter_buffered_cast_simple,1858,1871,0,2,7,11,1,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_api.py,test_array_impossible_casts,153,160,0,2,6,6,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/core.py,diag,7155,7202,0,2,6,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
